Name,Email,Company
Homer Simpson,homer@springfieldpower.example.com,Springfield Nuclear Power Plant
Marge Simpson,marge@simpsonfamily.example.com,Pretzel Wagon
Bart Simpson,bart@springfieldelem.example.edu,Springfield Elementary
Lisa Simpson,lisa@springfieldelem.example.edu,Springfield Elementary
Maggie Simpson,maggie@simpsonfamily.example.com,Springfield Elementary
Abraham Simpson,grampa@retirementcastle.example.com,Springfield Retirement Castle
Ned Flanders,ned@leftorium.example.com,The Leftorium
Maude Flanders,maude@flanders.example.com,Springfield Bible Camp
Rod Flanders,rod@springfieldelem.example.edu,Springfield Elementary
Todd Flanders,todd@springfieldelem.example.edu,Springfield Elementary
Moe Szyslak,moe@moestavern.example.com,Moe's Tavern
Barney Gumble,barney@moestavern.example.com,Moe's Tavern
Lenny Leonard,lenny@springfieldpower.example.com,Springfield Nuclear Power Plant
Carl Carlson,carl@springfieldpower.example.com,Springfield Nuclear Power Plant
Apu Nahasapeemapetilon,apu@kwikemart.example.com,Kwik-E-Mart
Manjula Nahasapeemapetilon,manjula@kwikemart.example.com,Kwik-E-Mart
Krusty the Clown,krusty@krustyburger.example.com,Krusty Burger
Sideshow Bob,bob@springfieldpen.example.gov,Springfield Penitentiary
Chief Wiggum,wiggum@springfieldpd.example.gov,Springfield Police Dept
Lou Lou,lou@springfieldpd.example.gov,Springfield Police Dept
Principal Skinner,skinner@springfieldelem.example.edu,Springfield Elementary
Edna Krabappel,krabappel@springfieldelem.example.edu,Springfield Elementary
Otto Mann,otto@springfieldelem.example.edu,Springfield Elementary
Groundskeeper Willie,willie@springfieldelem.example.edu,Springfield Elementary
Montgomery Burns,mburns@springfieldpower.example.com,Springfield Nuclear Power Plant
Waylon Smithers,smithers@springfieldpower.example.com,Springfield Nuclear Power Plant
Milhouse Van Houten,milhouse@springfieldelem.example.edu,Springfield Elementary
,ralph@springfieldelem.example.edu,Springfield Elementary
,nelson@springfieldelem.example.edu,Springfield Elementary
,cbg@androidsdungeon.example.com,The Android's Dungeon
