Name,Email,Company
Bennet Steem,alice@example.com,Contoso
Feng Rong,bob@example.com,Fabrikam
Je Zhou,carol@example.com,Northwind
Lihn Luong,david@example.com,Adventure Works
John Beloy,eva@example.com,Contoso
Harsh Patel,frank@example.com,Fabrikam
Svetlana Soldatov,grace@example.com,Northwind
Blain Stearn,henry@example.com,Adventure Works
Michael Diaz,iris@example.com,Contoso
Ryan S.,jack@example.com,Fabrikam
Dylan Loader,karen@example.com,Northwind
Sam El-Awour,liam@example.com,Adventure Works
Steven D.,mia@example.com,Contoso
Dimitra K.,noah@example.com,Fabrikam
Ben S.,olivia@example.com,Northwind
Mark S.,paul@example.com,Adventure Works
Clifford O.,quinn@example.com,Contoso
,rachel@example.com,Fabrikam
,sam@example.com,Northwind
,tina@example.com,Adventure Works
